		Assign Level of engagement (0-none; 1-inform; 2 consult; 3-share; 4- cocreate) to stakeholders who participating																									
	Start Month	2	14	18	20	26	33	39	63	60	54	54	55	55	56	62	68	12		1	1	67	57	67	56	69	12
	Activity Name	Kick-Off meeting	"First Annual Conference: 'Sustainability in Energy & Water Resources: Research & Practice' , 27 October 2017"	"Enhancing the Resilience of your Welsh Organisation: Achieving Water and Energy Savings, 26 Feb 2018"	"Water & Energy in Rural Communities. A workshop for Group Water Schemes in Ireland, 26 April 2018"	Second Annual Conference: ' Water-Energy Innovation'. 23 October 2018	Launch of Blackstairs Demonstration site	T? Mawr Wybrnant Pico Hydropower Demonstration Site Launch	EPANET	Engagement Event - Citizen Science Project on Water-Energy Efficiency in Irish Households	Expert panel discussion on heat recovery potential of leisure centres	Sustainability Webinar on MHP	Drain Water Heat Recovery Webinar	Heat recovery in commercial kitchens Webinar	Benchmarking Webinar	"Webinar: Impacts of climate change on future water availability for hydropower and public water supply in Wales, UK"	Heat Recovery Tool Webinar- 2	Blackstairs GWS micro-hydropower installation	Design and Implementation of ABP Food demonstration site	Ty Mawr Wybrnant GWS micro-hydropower installation	Design and implementation of DWHR system at Penrhyn Castle	NFGWS Primary School Workshops	Primary School Webinars (BGWS)	Climate Action Hackathon Programme in Irish Secondary School - Focus Group	Climate Action Hackathon with ECO-UNESCO	"Carbon, water footprint and heat recovery assessment for Aber Falls distillery and consultation on how environmental footprint can be reduced."	Preliminary design of a hydropower energy recovery scheme Case study: Rathnure tank inlet
S_ID	Organisation/Activity ID	51	52	53	54	55	31	27	35	58	37	6	43	14	47	20	50	1	45	2	12	42	25	66	59	88	80
S_1	9 Meals From Anarchy												2														
S_2	Aber falls distillery																									3	
S_3	ABP Food Group					2													3								
S_4	Action Renewables		3			2																					
S_5	Adnams Gin	3	3																								
S_6	AEC					2																					
S_7	Aramark Northern Europe					2																					
S_10	ARUP		3		2																						
S_12	Auralab	3																									
S_13	Ballinabranna Group Water Scheme						3		2													4					
S_15	Ballingate Group Water Scheme						3																				
S_17	Ballyshannon Leisure Centre										3																
S_18	Bangor University (BU)	3	3	3	2	2	3	3		3						2				3	3			4	4	3	
S_20	Birchfield Farm			3																							
S_23	Blackstairs Group Water Scheme				2	2	3		2									4				4	4				2
S_25	Blaenau Gwent County Borough Council		3																								
S_27	BlueTech Research					2																					
S_29	Bon Secours Hospital Galway											2															
S_30	Borrmont GWS								2																		
S_31	BPD Limited					2																					
S_32	Brandon House Hotel																2										
S_33	Bring It To The Lab					2																					
S_35	Bundoran Waterworld CLG										3																
S_36	"Business and Industry Committee, RDS"	3																									
S_37	Byw'n Iach										3																
S_39	Calon Tysul										3																
S_40	Cardiff University		3	3																							
S_41	Carlow City Council				2																						
S_43	Carlow IT	3																									
S_45	Caulmert Ltd			3																							
S_49	"Club Vitae Oranmore, Galway"										3																
S_50	Codema												2														
S_51	Colman Hession and �Associates Engineers					2																					
S_52	Commission for Energy Regulation	3																									
S_53	Commission for Regulation of Utilities		3			2																					
S_55	Consumer Council for Water		3																								
S_59	Co-Operative Housing Ireland (CHI)									3																	
S_60	Coral Leisure killarney										3																
S_61	Coral Leisure Ltd										3	2	2	2	2												
S_62	Corporate Affairs  Southern											2															
S_64	Cosyn Cymru											2															
